case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,batch,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p95,posterior_optimal_frequency,negative_profit_probability,mean_regret_to_sample_best,near_optimal_explore,explore_draws,explore_batches,explore_gap_to_second,explore_paired_mc_se,explore_stop_reason,confirm_posterior_mean_profit,confirm_mc_standard_error,confirm_optimal_frequency,near_optimal_confirm,confirm_draws,confirm_batches,confirm_gap_to_second,confirm_paired_mc_se,confirm_stop_reason,strategy_bits,strategy_code
1,1,0,1,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.206322768441579e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,0.0,1.2345679012345678,1.2345679012345678,0.0,0.0,41.56378600823045,14.436213991769549,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,13.536020337191031,2.086912527212253,0.029513399994698788,9.76545495153747,16.575770965946585,0.0,0.0,3.3066072129379247,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,13.520313304093907,0.047741475070497176,0.0,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,1010,q2:1010
1,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,,,,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,1011,q2:1011
1,1,1,0,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.262161692870906e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,0.6666666666666665,1.358024691358025,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,40.91358024691358,15.086419753086417,1.0,0.09999999999999998,0.11111111111111109,q2,uniform,explore,SUCCESS_MC_TOL,14.272576512816485,1.9588863048860221,0.0277028357951673,10.730704785585617,17.106776626368593,0.0,0.0,2.5700510373124708,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,14.263297627979318,0.04425990530514597,0.0,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,1100,q2:1100
1,1,1,0,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.0426255384012064e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,0.6666666666666665,1.3333333333333335,1.2222222222222223,0.0,1.1111111111111112,0.11111111111111109,0.11111111111111109,38.666666666666664,17.333333333333336,1.0,0.09999999999999998,0.11111111111111109,q2,uniform,explore,SUCCESS_MC_TOL,16.778135291252585,1.2489710491438537,0.01766311796710591,14.537960998738214,18.64104451057749,0.8338,0.0,0.06449225887637071,True,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,16.7684205109163,0.028578454137595882,0.824,True,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,1101,q2:1101
1,1,1,1,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.463924075301839e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,1.358024691358025,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.58024691358025,12.419753086419753,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,11.638623417339485,1.8580838588153437,0.026277273931631942,8.270990607599803,14.339976724594743,0.0,0.0,5.2040041327894695,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,11.628844559991292,0.042068794597064245,0.0,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,1110,q2:1110
1,1,1,1,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.3018901917428544e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,1.3333333333333335,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.11111111111111109,0.0,41.333333333333336,14.666666666666664,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,14.144182195775583,1.1698981692567627,0.016544858575583684,12.062411151349181,15.886321318664786,0.0,0.0,2.6984453543533693,False,5000,10,1.0187366946079361,0.014517675521969343,gap_exceeds_3_paired_se,14.133967442928276,0.02685143579592691,0.0,False,2000,4,1.0254076123756146,0.023450844953399105,gap_exceeds_3_paired_se,1111,q2:1111
1,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821987,5.560635901907096e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,2.230452674897119,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,40.63923182441701,15.36076817558299,1.0,0.271,0.37174211248285327,q2,jeffreys,explore,SUCCESS_MC_TOL,14.615493163722533,2.7827028162163265,0.03935336062746935,9.607392854864113,18.75963016733265,0.0412,0.0,2.516844573978256,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,14.564239038023327,0.06441737770083819,0.042,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,0000,q2:0000
1,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,,,,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,0001,q2:0001
1,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821987,6.505134606881982e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,12.796479061041135,2.537170214785474,0.03588100527798676,8.230269955905518,16.574956917273884,0.0,0.0,4.335858676659656,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,12.74974735819774,0.05873349143311718,0.0,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,0010,q2:0010
1,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,,,,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,0011,q2:0011
1,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,5.00375978166819e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,1.4074074074074074,0.0,1.3717421124828533,0.0,1.2345679012345678,0.0,0.2345679012345679,42.559670781893004,13.440329218106996,1.0,0.19,0.2345679012345679,q2,jeffreys,explore,SUCCESS_MC_TOL,12.765677557092992,2.5831008324450115,0.03653056230220967,8.075795649858371,16.63015243911896,0.0,0.0,4.3666601806077985,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,12.722409847413973,0.05930388618774769,0.0,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,0100,q2:0100
1,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,,,,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,0101,q2:0101
1,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.6563577617321257e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,1.3717421124828533,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,10.509569024907393,2.4145248459361173,0.034146537838096645,6.146422434750101,14.12504301535513,0.0,0.0,6.6227687127933965,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,10.468478330794936,0.05550353509093139,0.0,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,0110,q2:0110
1,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,,,,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,0111,q2:0111
1,1,0,0,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.098976496612541e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,1.4074074074074074,1.3717421124828533,0.0,0.0,1.2345679012345678,0.0,0.23456790123456792,39.26748971193416,16.73251028806584,1.0,0.19000000000000003,0.23456790123456792,q2,jeffreys,explore,SUCCESS_MC_TOL,16.20962057855802,2.2097093487346693,0.031250009298831885,12.176572042003313,19.428652525704905,0.1868,0.0,0.9227171591427715,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,16.192885857738137,0.050465861320118176,0.186,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,1000,q2:1000
1,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,,,,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,1001,q2:1001
1,1,0,1,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.206322768441579e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,0.0,1.2345679012345678,1.2345679012345678,0.0,0.0,41.56378600823045,14.436213991769549,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,13.952461341238497,2.0319954057084164,0.02873675461432662,10.248822780592809,16.91311110999284,0.0,0.0,3.179876396462294,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,13.936495607929443,0.04642816973233261,0.0,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,1010,q2:1010
1,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,,,,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,1011,q2:1011
1,1,1,0,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.262161692870906e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,0.6666666666666665,1.358024691358025,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,40.91358024691358,15.086419753086417,1.0,0.09999999999999998,0.11111111111111109,q2,jeffreys,explore,SUCCESS_MC_TOL,14.645498367675382,1.908404014694572,0.02698890840068327,11.203371152221823,17.40193398372157,0.0,0.0,2.4868393700254092,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,14.637988644498979,0.04314361203232621,0.0,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,1100,q2:1100
1,1,1,0,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.0426255384012064e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,0.6666666666666665,1.3333333333333335,1.2222222222222223,0.0,1.1111111111111112,0.11111111111111109,0.11111111111111109,38.666666666666664,17.333333333333336,1.0,0.09999999999999998,0.11111111111111109,q2,jeffreys,explore,SUCCESS_MC_TOL,17.034033533103873,1.2226120032733223,0.017290344765492714,14.824678402533376,18.853327751026477,0.772,0.0,0.0983042045969161,True,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,17.023871960236843,0.027941250441475808,0.772,True,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,1101,q2:1101
1,1,1,1,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.463924075301839e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,1.358024691358025,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.58024691358025,12.419753086419753,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,11.996980222519028,1.8101225691734157,0.025598998868826755,8.727105849104131,14.623178130939614,0.0,0.0,5.135357515181764,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,11.988648535680708,0.04099460766360946,0.0,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,1110,q2:1110
1,1,1,1,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.3018901917428544e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,1.3333333333333335,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.11111111111111109,0.0,41.333333333333336,14.666666666666664,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,14.38551538794752,1.1454786052607646,0.016199513789679904,12.316243492941346,16.092762009070526,0.0,0.0,2.7468223497532707,False,5000,10,0.8244129545458527,0.01404902431964893,gap_exceeds_3_paired_se,14.374531851418572,0.02624945903865839,0.0,False,2000,4,0.8309861024987057,0.022664992722722495,gap_exceeds_3_paired_se,1111,q2:1111
2,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.6104614154937195e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,5.718750000000002,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000002,60.40625000000001,-4.406250000000007,1.0000000000000004,0.48800000000000004,0.9531250000000002,q2,uniform,explore,SUCCESS_MC_TOL,-6.437604043160571,6.054181710523618,0.08561905884093644,-17.304104639852742,2.4522591393302013,0.0,0.863,16.02540620415154,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,-6.523208519471816,0.13813379150175645,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,0000,q2:0000
2,0,0,0,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,,,,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,0001,q2:0001
2,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.5390128131502593e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,5.859375000000002,0.0,0.0,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,60.54687500000001,-4.546875000000007,1.0000000000000004,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,-6.398991921705228,5.519989206653888,0.0780644360020303,-16.30668364221869,1.7064715682128297,0.0,0.8892,15.986794082696198,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,-6.4770430618713615,0.12594551578101323,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,0010,q2:0010
2,0,0,1,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,,,,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,0011,q2:0011
2,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.48737322466456e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,0.0,0.0,3.375000000000001,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,60.015625,-4.015625,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,uniform,explore,SUCCESS_MC_TOL,-5.771762357013722,5.345219331261109,0.07559281672128305,-15.307411882575895,2.174407432690056,0.0,0.8654,15.35956451800469,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,-5.8300458032874625,0.12200689904883842,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,0100,q2:0100
2,0,1,0,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,,,,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,0101,q2:0101
2,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.6965592677713934e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,4.687500000000002,0.0,0.0,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,61.32812500000001,-5.328125000000007,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,-6.990235324483789,5.032578884136642,0.07117141311658495,-15.95423799969876,0.5159631394419303,0.0,0.9334,16.57803748547476,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,-7.047504378271659,0.11486018425046957,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,0110,q2:0110
2,0,1,1,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,,,,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,0111,q2:0111
2,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.174690363316681e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,0.0,0.0,3.375,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625,52.59375,3.40625,1.0000000000000002,0.36,0.5625,q2,uniform,explore,SUCCESS_MC_TOL,2.0516184982383057,4.332742091739254,0.06127422628402426,-5.477316063366415,8.467546040916256,0.0,0.2936,7.536183662752663,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,2.027155090368502,0.1002788746688518,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,1000,q2:1000
2,1,0,0,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,,,,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,1001,q2:1001
2,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.5533058964499094e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,4.687500000000002,0.0,0.0,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,53.90625000000001,2.093749999999993,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,0.8387342241234059,3.994987532248215,0.056497655496168475,-6.125790660287811,6.74570273102207,0.0,0.3808,8.749067936867563,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,0.815206489811561,0.09243794412324717,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,1010,q2:1010
2,1,0,1,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,,,,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,1011,q2:1011
2,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.8327491200161314e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,0.0,0.0,1.4999999999999998,1.8750000000000004,1.5625000000000004,0.0,1.2500000000000002,0.0,0.25,51.8125,4.1875,1.0000000000000002,0.2,0.25,q2,uniform,explore,SUCCESS_MC_TOL,3.099635277816788,3.547457642567411,0.0501686271006292,-3.1039662648378616,8.344301535963508,0.0,0.1822,6.488166883174181,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,3.1021317930379317,0.08206392458122101,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,1100,q2:1100
