case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p50,posterior_profit_p95,posterior_optimal_probability,optimal_probability_mc_se,negative_profit_probability,posterior_mean_regret,near_optimal_explore,near_optimal_confirm,explore_draws,confirm_draws,explore_gap,explore_paired_halfwidth_95,confirm_gap,confirm_paired_halfwidth_95,strategy_bits
1,1,1,0,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.0172010820737188e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,0.0,0.0,0.6666666666666665,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,40.66666666666667,15.333333333333329,1.0000000000000002,0.09999999999999998,0.11111111111111109,q2,uniform,MC_NOT_CONVERGED,14.720822815056811,1.8390304546022793,0.3753905196011807,11.017116878878337,14.982615655156888,17.12757577804984,0.0,0.0,0.0,2.388100989968505,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1100
1,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3997423909605957e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,0.6666666666666666,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,38.44444444444444,17.555555555555557,1.0,0.09999999999999999,0.1111111111111111,q2,uniform,MC_NOT_CONVERGED,17.08679539561656,1.1295995137028167,0.230578535188993,14.854020570170013,17.233644758616936,18.40775775037432,0.9166666666666666,0.05763033956734372,0.0,0.022128409408757637,True,True,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1101
1,1,1,1,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.3360348048745505e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,3.3333333333333335,0.0,0.0,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.333333333333336,12.666666666666664,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,12.0711869584535,1.7334998173754501,0.35384916848147313,8.561272193700237,12.332682561852565,14.380196519334323,0.0,0.0,0.0,5.037736846571817,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1110
1,1,1,1,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.6402051006136328e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,3.333333333333334,0.5555555555555555,0.0,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.1111111111111111,0.0,41.111111111111114,14.888888888888886,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,14.437159539013246,1.056476397207282,0.215652341537647,12.398175884991918,14.550838975218369,15.674791090730958,0.0,0.0,0.0,2.671764266012071,False,False,24,24,1.1753001373845446,0.8483980048234138,1.0484173993210355,0.8100179271720783,1111
1,0,0,0,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,1.1090062107940233e-17,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,2.230452674897119,1.3717421124828537,1.3717421124828537,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,40.63923182441701,15.36076817558299,1.0,0.271,0.37174211248285327,q2,jeffreys,MC_NOT_CONVERGED,14.571762685644927,3.1783743839790493,0.6487829543567903,8.95162631171417,15.325698606214345,18.43822327055514,0.041666666666666664,0.04166666666666668,0.0,2.7894811019092143,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,0000
1,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,0001
1,0,0,1,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,1.3021687761395176e-17,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,1.3717421124828537,1.3717421124828537,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,12.756607154558614,2.8979295853926623,0.5915373995606029,7.632365166562918,13.44401931743073,16.281909452564985,0.0,0.0,0.0,4.60463663299553,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,0010
1,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,0011
1,0,1,0,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.8050263616324568e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,0.0,0.0,1.4074074074074074,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,0.0,1.2345679012345678,0.0,0.2345679012345679,42.559670781893004,13.440329218106996,1.0,0.19,0.2345679012345679,q2,jeffreys,MC_NOT_CONVERGED,12.74242664876798,3.0199082923959115,0.6164361988641374,7.371528225235857,13.394842447944665,16.184294981535665,0.0,0.0,0.0,4.618817138786164,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,0100
1,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,0101
1,0,1,1,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.799925949632344e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,3.7037037037037037,0.0,0.0,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,10.485613286674772,2.815763124344123,0.574765240932337,5.470896936015154,11.141633229647343,13.727004598823141,0.0,0.0,0.0,6.87563050087937,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,0110
1,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,0111
1,1,0,0,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.967767912629718e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,1.4074074074074074,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,0.0,1.234567901234568,0.0,0.23456790123456792,39.26748971193416,16.73251028806584,1.0000000000000002,0.19000000000000003,0.23456790123456792,q2,jeffreys,MC_NOT_CONVERGED,16.347441788436203,2.0349089081786835,0.41537404150681684,12.246762353812125,16.561838882488427,18.78963636440706,0.08333333333333333,0.05763033956734372,0.0,1.0138019991179368,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1000
1,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1001
1,1,0,1,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.939629366954588e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,1.234567901234568,1.234567901234568,0.0,0.0,41.56378600823045,14.436213991769549,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,14.07572871580985,1.8821125160675172,0.38418460857260195,10.288439096836415,14.284982255517068,16.317396565776832,0.0,0.0,0.0,3.285515071744294,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1010
1,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1011
1,1,1,0,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.0172010820737188e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,0.0,0.0,0.6666666666666665,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,40.66666666666667,15.333333333333329,1.0000000000000002,0.09999999999999998,0.11111111111111109,q2,jeffreys,MC_NOT_CONVERGED,15.071601002639822,1.795087892932576,0.3664207817610511,11.45493701195114,15.330118409535746,17.42083861337635,0.0,0.0,0.0,2.2896427849143213,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1100
1,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3997423909605957e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,0.6666666666666666,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,38.44444444444444,17.555555555555557,1.0,0.09999999999999999,0.1111111111111111,q2,jeffreys,MC_NOT_CONVERGED,17.325632851275206,1.1067488269359576,0.22591415828474526,15.139894592954382,17.46355098487205,18.61832606628056,0.875,0.06895966054592131,0.0,0.03561093627893719,True,True,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1101
1,1,1,1,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.3360348048745505e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,3.3333333333333335,0.0,0.0,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.333333333333336,12.666666666666664,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,12.407605310122591,1.6917036766050677,0.34531756697272536,8.98144322486255,12.662953044886876,14.659754031069724,0.0,0.0,0.0,4.95363847743155,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1110
1,1,1,1,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.6402051006136328e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,3.333333333333334,0.5555555555555555,0.0,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.1111111111111111,0.0,41.111111111111114,14.888888888888886,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,14.661637158757975,1.035169643256873,0.2113031185998527,12.666400805865795,14.766962019429823,15.872913886716981,0.0,0.0,0.0,2.699606628796165,False,False,24,24,0.9781910628390023,0.8208298237719494,0.8532246932442007,0.7850786870555656,1111
2,0,0,0,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,1.5907673188658957e-17,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,0.0,0.0,5.718750000000001,1.9531250000000004,1.9531250000000004,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000001,60.406250000000014,-4.406250000000014,1.0000000000000004,0.48800000000000004,0.9531250000000001,q2,uniform,MC_NOT_CONVERGED,-6.463049322671569,6.877361608088315,1.4038355597019294,-19.43280528147472,-4.282285518335485,1.7699243645588878,0.0,0.0,0.7916666666666666,16.710236256519675,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,0000
2,0,0,0,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,0001
2,0,0,1,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,1.8314172149151992e-17,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,5.859375000000003,0.0,0.0,1.9531250000000004,1.9531250000000004,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,60.546875000000014,-4.546875000000014,1.0000000000000004,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,-6.422192029494667,6.270535583845229,1.279967716198818,-18.24755775663872,-4.433848560835294,1.0843428029801565,0.0,0.0,0.875,16.66937896334277,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,0010
2,0,0,1,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,0011
2,0,1,0,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,5.499220266987618e-18,6.25,35.15625000000001,0.0,5.859375000000001,9.375000000000002,0.0,0.0,3.375000000000001,1.5625,1.953125,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,60.015625000000014,-4.015625000000014,1.0000000000000004,0.3600000000000001,0.5625000000000001,q2,uniform,MC_NOT_CONVERGED,-5.768119982026707,6.20604468232931,1.2668035660516443,-17.483363351388792,-4.286624592504658,1.6321073124538388,0.0,0.0,0.8333333333333334,16.01530691587481,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,0100
2,0,1,0,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,0101
2,0,1,1,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,6.135190761466265e-18,6.25,35.15625000000001,0.0,5.859375000000001,9.375000000000002,4.687500000000001,0.0,0.0,1.5625,1.953125,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,61.328125000000014,-5.328125000000014,1.0000000000000004,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,-6.990222682691386,5.828731219754556,1.1897847780190725,-18.010870099350655,-5.528323798469302,-0.016916561422092358,0.0,0.0,0.9166666666666666,17.23740961653949,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,0110
2,0,1,1,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,0111
2,1,0,0,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,6.6488715136628214e-18,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,0.0,0.0,3.3750000000000004,1.953125,1.5625,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625000000000001,52.59375,3.40625,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,uniform,MC_NOT_CONVERGED,2.4031774701018382,4.0629213492702245,0.8293403475643505,-5.867839281820949,2.93262420581771,7.279235607589916,0.0,0.0,0.20833333333333334,7.844009463746265,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1000
2,1,0,0,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1001
2,1,0,1,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,7.47125351535398e-18,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,4.687500000000002,0.0,0.0,1.953125,1.5625,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,53.90625000000001,2.093749999999993,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,1.1546882644562737,3.767165847277302,0.7689695085224044,-6.514357122367628,1.6690499787162416,5.632895501186072,0.0,0.0,0.3333333333333333,9.09249866939183,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1010
2,1,0,1,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1011
2,1,1,0,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.7215847241028872e-17,6.25,28.125,3.125000000000001,4.687500000000001,7.500000000000002,0.0,0.0,1.5,1.5625,1.5625,1.5625000000000004,1.5625000000000002,0.0,1.2500000000000002,0.0,0.25,51.1875,4.8125,1.0000000000000002,0.2,0.25,q2,uniform,MC_NOT_CONVERGED,4.137895930401303,3.3506446836736843,0.6839474820308064,-2.5906459390677785,4.641296156805328,8.514265633021033,0.0,0.0,0.125,6.109291003446799,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1100
2,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.632783294297952e-18,5.0,22.5,3.0000000000000004,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,45.25,10.75,1.0000000000000002,0.2,0.25,q2,uniform,MC_NOT_CONVERGED,10.247186933848104,1.877079012310064,0.3831571489205901,6.502915604007475,10.540014116497527,12.482413007459837,1.0,0.0,0.0,0.0,True,True,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1101
