case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,nominal_profit,uniform_posterior_mean_profit,jeffreys_posterior_mean_profit,strategy_bits,strategy_code,robust_status_90,worst_profit_90,robust_status_95,worst_profit_95
1,1,1,1,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.463924075301839e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,1.358024691358025,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.58024691358025,12.419753086419753,1.0,0.0,0.0,q2,12.419753086419753,11.638623417339485,11.996980222519028,1110,q2:1110,ROBUST_CERTIFIED_BY_MONOTONICITY,3.97642652741564,ROBUST_CERTIFIED_BY_MONOTONICITY,2.652408304352427
1,1,1,1,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.3018901917428544e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,1.3333333333333335,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.11111111111111109,0.0,41.333333333333336,14.666666666666664,1.0,0.0,0.0,q2,14.666666666666664,14.144182195775583,14.38551538794752,1111,q2:1111,ROBUST_CERTIFIED_BY_MONOTONICITY,9.242787692712582,ROBUST_CERTIFIED_BY_MONOTONICITY,8.43306803537807
2,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.6104614154937195e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,5.718750000000002,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000002,60.40625000000001,-4.406250000000007,1.0000000000000004,0.48800000000000004,0.9531250000000002,q2,-4.406250000000007,-6.437604043160571,-5.619446163939637,0000,q2:0000,ROBUST_CERTIFIED_BY_MONOTONICITY,-37.02596366135765,ROBUST_CERTIFIED_BY_MONOTONICITY,-42.60911229852604
2,0,0,0,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0001,q2:0001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
2,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.5390128131502593e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,5.859375000000002,0.0,0.0,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,60.54687500000001,-4.546875000000007,1.0000000000000004,0.0,0.0,q2,-4.546875000000007,-6.398991921705228,-5.653024443592022,0010,q2:0010,ROBUST_CERTIFIED_BY_MONOTONICITY,-34.288378632414336,ROBUST_CERTIFIED_BY_MONOTONICITY,-39.378896507479624
2,0,0,1,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0011,q2:0011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
2,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.48737322466456e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,0.0,0.0,3.375000000000001,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,60.015625,-4.015625,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,-4.015625,-5.771762357013722,-5.062359906818506,0100,q2:0100,ROBUST_CERTIFIED_BY_MONOTONICITY,-31.794323588425527,ROBUST_CERTIFIED_BY_MONOTONICITY,-36.458006639062845
2,0,1,0,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0101,q2:0101,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
2,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.6965592677713934e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,4.687500000000002,0.0,0.0,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,61.32812500000001,-5.328125000000007,1.0000000000000002,0.0,0.0,q2,-5.328125000000007,-6.990235324483789,-6.319095932246281,0110,q2:0110,ROBUST_CERTIFIED_BY_MONOTONICITY,-31.675968266083856,ROBUST_CERTIFIED_BY_MONOTONICITY,-36.11178861998698
2,0,1,1,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0111,q2:0111,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
2,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.174690363316681e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,0.0,0.0,3.375,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625,52.59375,3.40625,1.0000000000000002,0.36,0.5625,q2,3.40625,2.0516184982383057,2.5772446468227166,1000,q2:1000,ROBUST_CERTIFIED_BY_MONOTONICITY,-16.658723281303395,ROBUST_CERTIFIED_BY_MONOTONICITY,-19.922611772851468
2,1,0,0,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1001,q2:1001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
2,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.5533058964499094e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,4.687500000000002,0.0,0.0,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,53.90625000000001,2.093749999999993,1.0000000000000002,0.0,0.0,q2,2.093749999999993,0.8387342241234059,1.3262358380709218,1010,q2:1010,ROBUST_CERTIFIED_BY_MONOTONICITY,-16.540367958961724,ROBUST_CERTIFIED_BY_MONOTONICITY,-19.57639375377559
2,1,0,1,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1011,q2:1011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
2,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.8327491200161314e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,0.0,0.0,1.4999999999999998,1.8750000000000004,1.5625000000000004,0.0,1.2500000000000002,0.0,0.25,51.8125,4.1875,1.0000000000000002,0.2,0.25,q2,4.1875,3.099635277816788,3.5191552967475475,1100,q2:1100,ROBUST_CERTIFIED_BY_MONOTONICITY,-11.425039002957718,ROBUST_CERTIFIED_BY_MONOTONICITY,-13.891209568280061
2,1,1,0,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,7.894601352940223e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.7500000000000004,1.5000000000000004,0.0,1.2500000000000002,0.25,0.25,45.75,10.25,1.0000000000000002,0.2,0.25,q2,10.25,9.587802160990968,9.84497642543174,1101,q2:1101,ROBUST_CERTIFIED_BY_MONOTONICITY,1.167218476360297,ROBUST_CERTIFIED_BY_MONOTONICITY,-0.17662045778826752
2,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.8955027249697796e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,3.750000000000001,0.0,0.0,1.8750000000000004,1.5625000000000004,1.2500000000000002,1.2500000000000002,0.0,0.0,54.0625,1.9375,1.0000000000000002,0.0,0.0,q2,1.9375,0.8904623054180604,1.2947705831090754,1110,q2:1110,ROBUST_CERTIFIED_BY_MONOTONICITY,-13.14075773686126,ROBUST_CERTIFIED_BY_MONOTONICITY,-15.527878953116044
2,1,1,1,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.51520973615668e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,3.7500000000000004,1.25,0.0,1.7500000000000004,1.5000000000000004,1.2500000000000002,1.2500000000000002,0.25,0.0,48.0,8.0,1.0000000000000002,0.0,0.0,q2,8.0,7.37862918859224,7.62059171179327,1111,q2:1111,ROBUST_CERTIFIED_BY_MONOTONICITY,-0.5485002575432532,ROBUST_CERTIFIED_BY_MONOTONICITY,-1.8132898426242505
3,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821987,3.4788256007676746e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,49.56104252400549,6.438957475994513,1.0,0.271,0.37174211248285327,q2,6.438957475994513,4.080954687048344,5.1676059851737355,0000,q2:0000,ROBUST_CERTIFIED_BY_MONOTONICITY,-20.386820560529415,ROBUST_CERTIFIED_BY_MONOTONICITY,-24.84598770380731
3,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0001,q2:0001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
3,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821987,6.505134606881982e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,13.475994513031551,12.215682677560322,12.796479061041135,0010,q2:0010,ROBUST_CERTIFIED_BY_MONOTONICITY,-0.8619213340760652,ROBUST_CERTIFIED_BY_MONOTONICITY,-3.245269289965975
3,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0011,q2:0011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
3,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,3.3110943017812286e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,7.037037037037036,0.0,1.3717421124828533,0.0,1.2345679012345678,0.0,0.2345679012345679,48.18930041152263,7.81069958847737,1.0,0.19,0.2345679012345679,q2,7.81069958847737,5.985208487926686,6.814545814577781,0100,q2:0100,ROBUST_CERTIFIED_BY_MONOTONICITY,-12.457039643554822,ROBUST_CERTIFIED_BY_MONOTONICITY,-15.734923066284537
3,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0101,q2:0101,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
3,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.6563577617321257e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,1.3717421124828533,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,11.144032921810705,9.974460563557384,10.509569024907393,0110,q2:0110,ROBUST_CERTIFIED_BY_MONOTONICITY,-1.9991099780433217,ROBUST_CERTIFIED_BY_MONOTONICITY,-4.154227163809168
3,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0111,q2:0111,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
3,1,0,0,0,13,0.0,SUCCESS_EXACT,17.586003816669635,3.0610374136537104e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037037,1.3717421124828533,0.0,0.0,1.2345679012345678,0.0,0.23456790123456792,44.89711934156379,11.102880658436213,1.0,0.19000000000000003,0.23456790123456792,q2,11.102880658436213,9.546424672273611,10.266894477114194,1000,q2:1000,ROBUST_CERTIFIED_BY_MONOTONICITY,-5.921392492457073,ROBUST_CERTIFIED_BY_MONOTONICITY,-8.6282181191377
3,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1001,q2:1001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
3,1,0,1,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.206322768441579e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,0.0,1.2345679012345678,1.2345679012345678,0.0,0.0,41.56378600823045,14.436213991769549,1.0,0.0,0.0,q2,14.436213991769549,13.536020337191031,13.952461341238497,1010,q2:1010,ROBUST_CERTIFIED_BY_MONOTONICITY,4.536537173054427,ROBUST_CERTIFIED_BY_MONOTONICITY,2.9524777833376703
3,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1011,q2:1011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
3,1,1,0,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.2898861839873088e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,3.3333333333333326,1.358024691358025,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,43.58024691358025,12.419753086419753,1.0,0.09999999999999998,0.11111111111111109,q2,12.419753086419753,11.344201276632475,11.83364352892622,1100,q2:1100,ROBUST_CERTIFIED_BY_MONOTONICITY,0.9254946045664738,ROBUST_CERTIFIED_BY_MONOTONICITY,-0.8539909257474108
3,1,1,0,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.331579474782858e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,3.3333333333333326,1.3333333333333335,1.2222222222222223,0.0,1.1111111111111112,0.11111111111111109,0.11111111111111109,41.33333333333333,14.666666666666671,1.0,0.09999999999999998,0.11111111111111109,q2,14.666666666666671,13.849760055068575,14.222178694354714,1101,q2:1101,ROBUST_CERTIFIED_BY_MONOTONICITY,6.191855769863409,ROBUST_CERTIFIED_BY_MONOTONICITY,4.92666880527824
3,1,1,1,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.463924075301839e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,1.358024691358025,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.58024691358025,12.419753086419753,1.0,0.0,0.0,q2,12.419753086419753,11.638623417339485,11.996980222519028,1110,q2:1110,ROBUST_CERTIFIED_BY_MONOTONICITY,3.97642652741564,ROBUST_CERTIFIED_BY_MONOTONICITY,2.652408304352427
3,1,1,1,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.3018901917428544e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,1.3333333333333335,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.11111111111111109,0.0,41.333333333333336,14.666666666666664,1.0,0.0,0.0,q2,14.666666666666664,14.144182195775583,14.38551538794752,1111,q2:1111,ROBUST_CERTIFIED_BY_MONOTONICITY,9.242787692712582,ROBUST_CERTIFIED_BY_MONOTONICITY,8.43306803537807
4,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.5409525661121912e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,28.593750000000007,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000002,83.28125000000001,-27.281250000000014,1.0000000000000004,0.48800000000000004,0.9531250000000002,q2,-27.281250000000014,-30.746501014803325,-29.350819926720554,0000,q2:0000,ROBUST_CERTIFIED_BY_MONOTONICITY,-82.92664389290422,ROBUST_CERTIFIED_BY_MONOTONICITY,-92.4508386268974
4,0,0,0,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0001,q2:0001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
4,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.1021974430772194e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,3.9062500000000013,0.0,0.0,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,58.59375000000001,-2.593750000000007,1.0000000000000004,0.0,0.0,q2,-2.593750000000007,-4.386121214553446,-3.6642172034761504,0010,q2:0010,ROBUST_CERTIFIED_BY_MONOTONICITY,-31.37585028943323,ROBUST_CERTIFIED_BY_MONOTONICITY,-36.30215791046416
4,0,0,1,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0011,q2:0011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
4,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.219932259548094e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,0.0,0.0,16.875,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,69.609375,-13.609375,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,-13.609375,-15.998237202949626,-15.030857223164563,0100,q2:0100,ROBUST_CERTIFIED_BY_MONOTONICITY,-50.91610948119671,ROBUST_CERTIFIED_BY_MONOTONICITY,-57.07427359763881
4,0,1,0,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0101,q2:0101,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
4,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.388857225228487e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,3.125000000000001,0.0,0.0,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,55.859375,0.140625,1.0000000000000002,0.0,0.0,q2,0.140625,-1.3706515660035818,-0.7603934604904624,0110,q2:0110,ROBUST_CERTIFIED_BY_MONOTONICITY,-23.811459806007747,ROBUST_CERTIFIED_BY_MONOTONICITY,-27.84290541959743
4,0,1,1,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0111,q2:0111,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
4,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,2.045080404559349e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625,64.140625,-8.140625,1.0000000000000002,0.36,0.5625,q2,-8.140625,-10.232436601690718,-9.425877643047055,1000,q2:1000,ROBUST_CERTIFIED_BY_MONOTONICITY,-38.6930375170557,ROBUST_CERTIFIED_BY_MONOTONICITY,-43.615617328442895
4,1,0,0,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1001,q2:1001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
4,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.574415487115129e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,50.390625,5.609375,1.0000000000000002,0.0,0.0,q2,5.609375,4.447310173236887,4.898040141936195,1010,q2:1010,ROBUST_CERTIFIED_BY_MONOTONICITY,-11.58838784186672,ROBUST_CERTIFIED_BY_MONOTONICITY,-14.384249150401502
4,1,0,1,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1011,q2:1011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
4,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.6122050522609535e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,0.0,0.0,7.5,1.8750000000000004,1.5625000000000004,0.0,1.2500000000000002,0.0,0.25,52.8125,3.1875,1.0000000000000002,0.2,0.25,q2,3.1875,1.8903681178679281,2.385773759840424,1100,q2:1100,ROBUST_CERTIFIED_BY_MONOTONICITY,-14.969575790639254,ROBUST_CERTIFIED_BY_MONOTONICITY,-17.7906740025457
