case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p50,posterior_profit_p95,posterior_optimal_probability,optimal_probability_mc_se,negative_profit_probability,posterior_mean_regret,near_optimal_explore,near_optimal_confirm,explore_draws,confirm_draws,explore_gap,explore_paired_halfwidth_95,confirm_gap,confirm_paired_halfwidth_95,strategy_bits
4,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,8.349974940336124e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,2.5000000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,41.75,14.25,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,13.822330631242416,1.495992195783055,0.3053681282378565,10.95340327246309,14.0588487091978,15.641567872173548,1.0,0.0,0.0,0.0,True,True,24,24,5.106712457709678,1.7083574906530206,5.03726514613899,1.188722252820332,1111
4,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,8.349974940336124e-18,5.0,22.5,1.5000000000000002,1.5000000000000002,7.500000000000001,2.5000000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,41.75,14.25,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,14.003154396627222,1.4842994303018293,0.30298135247860386,11.157334981329821,14.238144817696885,15.807556027571803,1.0,0.0,0.0,0.0,True,True,24,24,4.978379356046039,1.6959027792654322,4.907020362051497,1.179115085676928,1111
5,0,1,0,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.665027413247622e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.345679012345679,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,0.0,1.234567901234568,0.0,0.23456790123456792,44.01234567901235,11.987654320987652,1.0000000000000002,0.19000000000000003,0.23456790123456792,q2,uniform,MC_NOT_CONVERGED,10.593516485037652,3.6150517018911814,0.7379193386177767,3.9544313488712426,11.599261501140944,14.881349604090822,0.4583333333333333,0.10389457216622949,0.0,0.4255948717193731,True,True,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0100
5,0,1,1,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.9116874669167264e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.469135802469136,0.0,0.0,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,1.234567901234568,1.234567901234568,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,10.662858839051099,3.0867774279614446,0.63008580400385,4.998128629941195,11.679476856533586,14.396445900371795,0.375,0.10094660663590604,0.0,0.3562525177059254,True,True,24,24,0.0693423540134468,0.5201533942049306,0.048839610475717166,0.42319242185980976,0110
5,0,1,0,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.665027413247622e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.345679012345679,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,0.0,1.234567901234568,0.0,0.23456790123456792,44.01234567901235,11.987654320987652,1.0000000000000002,0.19000000000000003,0.23456790123456792,q2,jeffreys,MC_NOT_CONVERGED,11.185730614186054,3.5278653936415973,0.7201225079704027,4.719896818890439,12.181555887649694,15.369524058111848,0.5416666666666666,0.10389457216622949,0.0,0.3356513988492349,True,True,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0100
5,0,1,1,0,15,20,0.0,0.7699320969291034,0.23006790307089664,SUCCESS_EXACT,0,False,19.48450117561043,False,3.9116874669167264e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.469135802469136,0.0,0.0,1.2345679012345678,1.54320987654321,0.0,1.54320987654321,1.234567901234568,1.234567901234568,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,11.167561648604172,3.0129231052264394,0.6150103535038838,5.651546714301892,12.167974651024181,14.795086702933746,0.3333333333333333,0.09829463743659811,0.0,0.3538203644311147,True,True,24,24,0.01816896558188219,0.5080928271427713,0.03873002434204764,0.4128206157924668,0110
6,0,0,0,0,17,20,1.1102230246251565e-16,0.6773905465685955,0.32260945343140446,SUCCESS_EXACT,0,False,22.014824588091464,False,8.445142093663105e-18,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708419,1.1663507799970838,1.1663507799970838,0.0,0.0,0.0,1.1663507799970843,0.0,0.16635077999708417,34.3213296398892,21.6786703601108,1.0,0.14262500000000003,0.16635077999708417,q2,uniform,MC_NOT_CONVERGED,20.330168382241006,2.2199279157614202,0.4531408882813032,16.597384856086197,20.67995581187134,22.985081500480504,0.5,0.1042572070285374,0.0,0.49072869238877725,True,True,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,0000
6,1,0,0,0,13,18,1.1102230246251565e-16,0.6378732674904227,0.3621267325095773,SUCCESS_EXACT,0,False,16.48100376673199,False,3.6646263218987686e-18,4.665403119988336,19.94459833795014,2.3327015599941685,0.0,6.64819944598338,0.0,0.0,1.0803324099722997,1.166350779997084,1.1080332409972298,1.1663507799970843,0.0,0.0,1.10803324099723,0.0,0.10803324099722997,34.671234873888324,21.328765126111676,1.0,0.09750000000000004,0.10803324099722997,q2,uniform,MC_NOT_CONVERGED,20.48199348114763,1.444134848004208,0.29478279144850433,17.60783182132281,20.667663730950572,22.209020978832672,0.5,0.1042572070285374,0.0,0.33890359348215277,True,True,24,24,0.15182509890662388,1.002740839728903,0.19376061651949783,0.8853608078907249,1000
6,0,0,0,0,17,20,1.1102230246251565e-16,0.6773905465685955,0.32260945343140446,SUCCESS_EXACT,0,False,22.014824588091464,False,8.445142093663105e-18,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708419,1.1663507799970838,1.1663507799970838,0.0,0.0,0.0,1.1663507799970843,0.0,0.16635077999708417,34.3213296398892,21.6786703601108,1.0,0.14262500000000003,0.16635077999708417,q2,jeffreys,MC_NOT_CONVERGED,20.964416335718333,2.11057655544722,0.43081963532721806,17.439700265364014,21.319016862923277,23.48134307480536,0.625,0.10094660663590604,0.0,0.3920309925346836,True,True,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,0000
6,1,0,0,0,13,18,1.1102230246251565e-16,0.6378732674904227,0.3621267325095773,SUCCESS_EXACT,0,False,16.48100376673199,False,3.6646263218987686e-18,4.665403119988336,19.94459833795014,2.3327015599941685,0.0,6.64819944598338,0.0,0.0,1.0803324099722997,1.166350779997084,1.1080332409972298,1.1663507799970843,0.0,0.0,1.10803324099723,0.0,0.10803324099722997,34.671234873888324,21.328765126111676,1.0,0.09750000000000004,0.10803324099722997,q2,jeffreys,MC_NOT_CONVERGED,20.933079515855514,1.3765202478907204,0.2809810189951398,18.199770446094444,21.113027623418457,22.575695135570715,0.375,0.10094660663590604,0.0,0.4233678123975035,True,True,24,24,0.031336819862819,0.9533324184945581,0.011186278439549113,0.8467362233839815,1000
