t_opt,N_max,p,ASN,P50,P90,P_accept,P_reject,P_undecided,mass_residual,status
25,100,0.09,92.49112887385725,100,100,0.1051438471565826,0.012535232637780275,0.8823209202056399,2.886579864025407e-15,SUCCESS_EXACT
25,200,0.09,179.77733721930198,200,200,0.12246476127054622,0.01330690989799896,0.8642283288314597,4.884981308350689e-15,SUCCESS_EXACT
25,400,0.09,350.4374010087359,400,400,0.14185646137961747,0.01364751008444928,0.844496028535943,9.769962616701378e-15,SUCCESS_EXACT
25,800,0.09,682.6159457772784,800,800,0.16792064469178106,0.01375204285122952,0.8183273124570083,1.887379141862766e-14,SUCCESS_EXACT
25,1600,0.09,1320.2202818113394,1600,1600,0.20972435527543085,0.013771042360089733,0.7765046023645161,3.6637359812630166e-14,SUCCESS_EXACT
25,3200,0.09,2496.651155493814,3200,3200,0.2933419973755105,0.013772658501019535,0.6928853441235399,6.994405055138486e-14,SUCCESS_EXACT
25,50,0.1,48.05723959303497,50,50,0.05814973700304011,0.018316787005320904,0.9235334759916404,1.3322676295501878e-15,SUCCESS_EXACT
25,100,0.1,93.66326018436227,100,100,0.07322090040846571,0.02209904302132798,0.9046800565702092,2.886579864025407e-15,SUCCESS_EXACT
25,200,0.1,183.56807927977593,200,200,0.08011407826921164,0.02539406918913957,0.8944918525416539,5.10702591327572e-15,SUCCESS_EXACT
25,400,0.1,361.55802278047116,400,400,0.08511478714238768,0.028126055693899137,0.886759157163723,9.769962616701378e-15,SUCCESS_EXACT
25,800,0.1,714.8980119284643,800,800,0.08872061323171514,0.030302727255038787,0.8809766595132655,1.9539925233402755e-14,SUCCESS_EXACT
25,1600,0.1,1417.7257187153036,1600,1600,0.09122543841674571,0.03198780274016936,0.876786758843123,3.7969627442180354e-14,SUCCESS_EXACT
25,3200,0.1,2817.69990617339,3200,3200,0.09302250841810013,0.03328652849035791,0.8736909630916176,7.571721027943568e-14,SUCCESS_EXACT
25,50,0.11,48.11082799299174,50,50,0.04300611178255535,0.028869150795358792,0.9281247374220865,6.661338147750939e-16,SUCCESS_EXACT
25,100,0.11,94.01052705166383,100,100,0.051342937852491895,0.0379547941692882,0.9107022679782211,1.1102230246251565e-15,SUCCESS_EXACT
25,200,0.11,184.35130750199838,200,200,0.05391453719473023,0.048813853348101295,0.8972716094571705,1.9984014443252818e-15,SUCCESS_EXACT
25,400,0.11,362.1710896712516,400,400,0.055018909558683965,0.0628473770375845,0.8821337134037363,4.6629367034256575e-15,SUCCESS_EXACT
25,800,0.11,710.6661378599905,800,800,0.05536636405064704,0.08342852153249372,0.8612051144168692,9.992007221626409e-15,SUCCESS_EXACT
25,1600,0.11,1385.25836241068,1600,1600,0.05543232299073834,0.11904134737930604,0.8255263296299756,1.9984014443252818e-14,SUCCESS_EXACT
25,3200,0.11,2647.7562487664663,3200,3200,0.055438871737638486,0.19321270603031623,0.751348422232083,3.774758283725532e-14,SUCCESS_EXACT
25,50,0.12,47.97587544544713,50,50,0.03169802094620417,0.04385877660278398,0.9244432024510119,0.0,SUCCESS_EXACT
25,100,0.12,93.56338974569314,100,100,0.036250961055053224,0.06291232455114935,0.9008367143937975,0.0,SUCCESS_EXACT
25,200,0.12,182.1259053098667,200,200,0.03716439682622206,0.09143702845620738,0.8713985747175709,2.220446049250313e-16,SUCCESS_EXACT
25,400,0.12,351.46877175730447,400,400,0.03738308493661011,0.13975051722516804,0.8228663978382222,4.440892098500626e-16,SUCCESS_EXACT
25,800,0.12,662.0272827241012,800,800,0.03740957505849326,0.23319695725569448,0.7293934676858131,8.881784197001252e-16,SUCCESS_EXACT
25,1600,0.12,1169.8069788681748,1600,1600,0.037410630492052926,0.4223937124270961,0.5401956570808536,2.6645352591003757e-15,SUCCESS_EXACT
25,3200,0.12,1769.0197320174095,1773,3200,0.03741063910541256,0.7289643901686078,0.23362497072598334,3.774758283725532e-15,SUCCESS_EXACT
25,50,0.13,47.656225515399726,50,50,0.02328197511507975,0.06427905491794285,0.9124389699669774,0.0,SUCCESS_EXACT
25,100,0.13,92.31392642164641,100,100,0.02574458606784333,0.09980459515360192,0.8744508187785546,2.220446049250313e-16,SUCCESS_EXACT
25,200,0.13,176.65920133352904,200,200,0.02605715157184675,0.16118575320823733,0.8127570952199156,3.3306690738754696e-16,SUCCESS_EXACT
25,400,0.13,327.52022323510005,400,400,0.026097276670310827,0.2777748883990148,0.6961278349306739,4.440892098500626e-16,SUCCESS_EXACT
25,800,0.13,560.9920320688535,754,800,0.026099001489986316,0.49887392305787365,0.4750270754521396,4.440892098500626e-16,SUCCESS_EXACT
25,1600,0.13,805.1929164830503,754,1600,0.0260990133148942,0.803568148918847,0.17033283776625832,5.551115123125783e-16,SUCCESS_EXACT
25,3200,0.13,902.595636136362,754,1947,0.026099013319794036,0.9634089779314009,0.01049200874880661,1.5543122344752192e-15,SUCCESS_EXACT
25,50,0.15,46.465265774441995,50,50,0.0124254176182202,0.12454102078343543,0.863033561598343,1.3322676295501878e-15,SUCCESS_EXACT
25,100,0.15,87.36465243581031,100,100,0.013130781987491916,0.21637092782894285,0.7704982901835628,2.4424906541753444e-15,SUCCESS_EXACT
25,200,0.15,155.834291668256,200,200,0.013164534423999497,0.3876210221634188,0.5992144434125772,4.440892098500626e-15,SUCCESS_EXACT
25,400,0.15,246.246191251888,262,400,0.013165686023788165,0.6653196258291483,0.32151468814705636,7.105427357601002e-15,SUCCESS_EXACT
25,800,0.15,312.08856357759356,262,697,0.013165691028607616,0.9238173414545273,0.06301696751685423,1.0769163338864018e-14,SUCCESS_EXACT
25,1600,0.15,324.82728579156833,262,697,0.01316569102916591,0.9858762017868989,0.0009581071839221669,1.2989609388114332e-14,SUCCESS_EXACT
25,3200,0.15,324.98867767650927,262,697,0.01316569102916591,0.9868342764015128,3.2569308031982e-08,1.3322676295501878e-14,SUCCESS_EXACT
25,50,0.2,40.483441791884964,50,50,0.002417851639229262,0.3869445142301775,0.6106376341305957,2.4424906541753444e-15,SUCCESS_EXACT
25,100,0.2,63.99551077721852,69,100,0.002445924222747521,0.661249635813143,0.33630443996411286,3.3306690738754696e-15,SUCCESS_EXACT
25,200,0.2,82.12175882303693,69,184,0.00244601671923551,0.9218854214883999,0.07566856179236964,5.10702591327572e-15,SUCCESS_EXACT
25,400,0.2,86.36388328473288,69,184,0.002446016793570856,0.9956719398147461,0.0018820433916888952,5.773159728050814e-15,SUCCESS_EXACT
25,800,0.2,86.45483931971722,69,184,0.0024460167935711455,0.9975537239694093,2.592370246065085e-07,5.10702591327572e-15,SUCCESS_EXACT
25,1600,0.2,86.45485038659706,69,184,0.0024460167935711455,0.9975539832064335,3.6206913278035e-16,5.10702591327572e-15,SUCCESS_EXACT
25,3200,0.2,86.45485038659706,69,184,0.0024460167935711455,0.9975539832064335,8.361008235852658e-36,4.6629367034256575e-15,SUCCESS_EXACT
25,50,0.3,23.644900630815474,21,50,6.571236236353417e-05,0.8955614109162165,0.10437287672141869,1.2212453270876722e-15,SUCCESS_EXACT
25,100,0.3,25.473454689115115,21,53,6.57370973049851e-05,0.9949194911573025,0.005014771745390904,1.6653345369377348e-15,SUCCESS_EXACT
25,200,0.3,25.549993262027265,21,53,6.573709745916629e-05,0.9999305507303844,3.71217215450636e-06,1.887379141862766e-15,SUCCESS_EXACT
25,400,0.3,25.550043023588355,21,53,6.57370974591663e-05,0.9999342629022456,2.940459506186022e-13,1.1102230246251565e-15,SUCCESS_EXACT
25,800,0.3,25.550043023591787,21,53,6.57370974591663e-05,0.9999342629025391,6.162108354608937e-29,1.7763568394002505e-15,SUCCESS_EXACT
25,1600,0.3,25.550043023591787,21,53,6.57370974591663e-05,0.9999342629025391,1.5936729197175306e-62,1.7763568394002505e-15,SUCCESS_EXACT
25,3200,0.3,25.550043023591787,21,53,6.57370974591663e-05,0.9999342629025391,2.8691583530396055e-133,1.7763568394002505e-15,SUCCESS_EXACT
50,50,0.01,36.9503457825498,32,50,0.7249803359578534,1.8901610296838442e-07,0.27501947502604324,4.440892098500626e-16,SUCCESS_EXACT
50,100,0.01,40.62243049816841,32,55,0.9902755646833815,1.8901612241898402e-07,0.009724246300495594,4.440892098500626e-16,SUCCESS_EXACT
50,200,0.01,40.78570484828707,32,55,0.9999963128315623,1.8901612241899826e-07,3.4981523148629104e-06,4.440892098500626e-16,SUCCESS_EXACT
50,400,0.01,40.785776991196286,32,55,0.9999998109836792,1.8901612241899826e-07,1.9788198093681828e-13,5.551115123125783e-16,SUCCESS_EXACT
50,800,0.01,40.7857769911979,32,55,0.999999810983877,1.8901612241899826e-07,2.221811420580285e-31,5.551115123125783e-16,SUCCESS_EXACT
50,1600,0.01,40.7857769911979,32,55,0.999999810983877,1.8901612241899826e-07,7.0565474526616e-70,5.551115123125783e-16,SUCCESS_EXACT
50,3200,0.01,40.7857769911979,32,55,0.999999810983877,1.8901612241899826e-07,8.934538598530317e-154,5.551115123125783e-16,SUCCESS_EXACT
50,50,0.03,43.20749840937056,50,50,0.377307550792257,2.3830849368484655e-05,0.6226686183583735,1.1102230246251565e-15,SUCCESS_EXACT
50,100,0.03,62.09712072516735,55,100,0.7722779807297654,2.3839776607137973e-05,0.2276981794936259,1.5543122344752192e-15,SUCCESS_EXACT
50,200,0.03,72.13368129423407,55,141,0.9764892031252742,2.3839790570118515e-05,0.02348695708415391,1.7763568394002505e-15,SUCCESS_EXACT
50,400,0.03,73.26827176538738,55,141,0.9998045928887237,2.3839790570327634e-05,0.00017156732070402718,1.9984014443252818e-15,SUCCESS_EXACT
50,800,0.03,73.27370094837377,55,141,0.9999761597370941,2.3839790570327634e-05,4.723335585476149e-10,2.1094237467877974e-15,SUCCESS_EXACT
50,1600,0.03,73.27370096527738,55,141,0.9999761602094278,2.3839790570327634e-05,1.5345508832076484e-22,1.887379141862766e-15,SUCCESS_EXACT
50,3200,0.03,73.27370096527738,55,141,0.9999761602094278,2.3839790570327634e-05,1.0222067202423305e-50,1.887379141862766e-15,SUCCESS_EXACT
50,50,0.05,46.50259100424973,50,50,0.1937114844585008,0.0002890820975985778,0.8059994334438985,2.220446049250313e-15,SUCCESS_EXACT
50,100,0.05,79.79821739181625,100,100,0.43294761886186334,0.0002923924958776343,0.5667599886422556,3.3306690738754696e-15,SUCCESS_EXACT
50,200,0.05,122.33384076010853,125,200,0.7121694312865453,0.00029250221529298633,0.28753806649815666,5.10702591327572e-15,SUCCESS_EXACT
50,400,0.05,154.43164016077029,125,351,0.9302103472910851,0.0002925025874375802,0.06949715012147092,6.328271240363392e-15,SUCCESS_EXACT
50,800,0.05,161.89766903396676,125,351,0.998211187641272,0.0002925025874830593,0.0014963097712382542,6.661338147750939e-15,SUCCESS_EXACT
50,1600,0.05,162.04621244202627,125,351,0.9997073413624993,0.0002925025874830593,1.560500108687048e-07,6.772360450213455e-15,SUCCESS_EXACT
50,3200,0.05,162.0462245471738,125,351,0.999707497412511,0.0002925025874830593,5.0056501800846534e-17,5.995204332975845e-15,SUCCESS_EXACT
50,50,0.07,48.17871137041373,50,50,0.09805152524089872,0.0017542925059742735,0.9001941822531245,2.4424906541753444e-15,SUCCESS_EXACT
50,100,0.07,90.1312947382271,100,100,0.20075056689527232,0.0018927543392091369,0.7973566787655135,4.9960036108132044e-15,SUCCESS_EXACT
50,200,0.07,163.8531834801368,200,200,0.3244727213737731,0.001919787661104159,0.6736074909651134,9.325873406851315e-15,SUCCESS_EXACT
50,400,0.07,281.5320089855042,400,400,0.492064942765717,0.0019216331350275179,0.5060134240992396,1.5987211554602254e-14,SUCCESS_EXACT
50,800,0.07,428.135185722383,403,800,0.7503801248849788,0.0019216655788299828,0.2476982095361672,2.398081733190338e-14,SUCCESS_EXACT
50,1600,0.07,524.8960596376954,403,1236,0.9561002648566427,0.0019216656344295294,0.041978069508898264,2.9531932455029164e-14,SUCCESS_EXACT
50,3200,0.07,540.2955374394662,403,1236,0.9976754558166171,0.0019216656344313483,0.00040287854892093574,3.064215547965432e-14,SUCCESS_EXACT
50,50,0.08,48.63985309408296,50,50,0.06937619470785916,0.003714437054323425,0.9269093682378191,1.7763568394002505e-15,SUCCESS_EXACT
50,100,0.08,93.06764709048011,100,100,0.13188912019822263,0.004278988467425263,0.8638318913343557,3.552713678800501e-15,SUCCESS_EXACT
50,200,0.08,176.26172501252796,200,200,0.19560234941869817,0.004487343418963773,0.7999103071623452,7.105427357601002e-15,SUCCESS_EXACT
50,400,0.08,328.1930783055756,400,400,0.27442727865121935,0.004527675127821206,0.721045046220973,1.354472090042691e-14,SUCCESS_EXACT
50,800,0.08,588.1615139573871,800,800,0.413599785700667,0.004531295550961077,0.5818689187483962,2.4424906541753444e-14,SUCCESS_EXACT
50,1600,0.08,960.7573665008862,1072,1600,0.6372584215989715,0.004531389327426354,0.3582101890736415,3.930189507173054e-14,SUCCESS_EXACT
50,3200,0.08,1292.8946574057793,1072,3189,0.8969991958003398,0.004531389656508619,0.09846941454320458,5.306866057708248e-14,SUCCESS_EXACT
50,50,0.09,48.9157742621193,50,50,0.04890176724964922,0.007264762743213365,0.9438334700071389,1.5543122344752192e-15,SUCCESS_EXACT
50,100,0.09,94.90263612236642,100,100,0.08570739697243321,0.00910723933646679,0.9051853636911028,2.886579864025407e-15,SUCCESS_EXACT
50,200,0.09,183.8309398031,200,200,0.11486492431144191,0.01024041394999311,0.8748946617385702,5.329070518200751e-15,SUCCESS_EXACT
50,400,0.09,355.82660310512244,400,400,0.14234992168993685,0.010739725377835387,0.8469103529322375,9.769962616701378e-15,SUCCESS_EXACT
50,800,0.09,686.6118634938164,800,800,0.17980529960897565,0.01089792219900421,0.8092967781920395,1.9317880628477724e-14,SUCCESS_EXACT
50,1600,0.09,1311.3798782162116,1600,1600,0.2351759475265737,0.010928184907862452,0.7538958675656008,3.68594044175552e-14,SUCCESS_EXACT
50,3200,0.09,2435.044972220757,3200,3200,0.3381941237502575,0.0109308818600482,0.6508749943897627,6.838973831690964e-14,SUCCESS_EXACT
50,50,0.1,49.03148615585263,50,50,0.03433683820292516,0.013246317287411841,0.9524168445096646,1.5543122344752192e-15,SUCCESS_EXACT
50,100,0.1,95.83045840364636,100,100,0.05546200475447041,0.018251464763190707,0.9262865304823418,2.886579864025407e-15,SUCCESS_EXACT
50,200,0.1,187.52133961242754,200,200,0.06766181912143689,0.02283883729290082,0.9094993435856676,5.329070518200751e-15,SUCCESS_EXACT
50,400,0.1,368.1308685553219,400,400,0.07527592779466416,0.026601090796457748,0.8981229814088887,1.0658141036401503e-14,SUCCESS_EXACT
50,800,0.1,725.3121634987936,800,800,0.08115681122975636,0.029602936572528177,0.8892402521977357,2.020605904817785e-14,SUCCESS_EXACT
50,1600,0.1,1433.7490759079471,1600,1600,0.08518674301216622,0.03195000119317691,0.882863255794696,3.907985046680551e-14,SUCCESS_EXACT
50,3200,0.1,2841.9008080080835,3200,3200,0.08813221027188506,0.03375910196556967,0.8781086877626224,7.704947790898586e-14,SUCCESS_EXACT
50,50,0.11,48.998128308179766,50,50,0.024014868486412842,0.02267836789584657,0.9533067636177412,6.661338147750939e-16,SUCCESS_EXACT
50,100,0.11,95.95282447862034,100,100,0.035904684297772126,0.034327535683237306,0.9297677800189919,1.3322676295501878e-15,SUCCESS_EXACT
50,200,0.11,187.86526637634907,200,200,0.04067715555862794,0.04871254712949526,0.9106102973118794,2.6645352591003757e-15,SUCCESS_EXACT
50,400,0.11,367.8591080861806,400,400,0.04245269526213398,0.06687058029272162,0.8906767244451496,5.10702591327572e-15,SUCCESS_EXACT
50,800,0.11,718.6087810251547,800,800,0.04308190345012661,0.09274116933681222,0.8641769272130712,9.992007221626409e-15,SUCCESS_EXACT
50,1600,0.11,1392.2838986470126,1600,1600,0.043206078464429545,0.13620595784101241,0.8205879636945774,1.9317880628477724e-14,SUCCESS_EXACT
50,3200,0.11,2636.8575282831903,3200,3200,0.04321968220288013,0.2224024121861731,0.7343779056109843,3.752553823233029e-14,SUCCESS_EXACT
50,50,0.12,48.81712446195641,50,50,0.01672805735270688,0.03667746919851465,0.9465944734487786,0.0,SUCCESS_EXACT
50,100,0.12,95.2976536861256,100,100,0.023319220846078834,0.06042907007693226,0.916251709076989,2.220446049250313e-16,SUCCESS_EXACT
50,200,0.12,184.91798350108346,200,200,0.025095459141502803,0.09651698730068381,0.8783875535578138,4.440892098500626e-16,SUCCESS_EXACT
50,400,0.12,354.60694928108137,400,400,0.025460628408758377,0.15535220521696846,0.8191871663742738,6.661338147750939e-16,SUCCESS_EXACT
50,800,0.12,660.7952284542442,800,800,0.025512903647369682,0.2628649572038638,0.711622139148768,1.5543122344752192e-15,SUCCESS_EXACT
50,1600,0.12,1147.3249703442007,1600,1600,0.025515143052594537,0.46715027410933696,0.5073345828380713,2.886579864025407e-15,SUCCESS_EXACT
50,3200,0.12,1693.2862990971469,1632,3200,0.02551516482629059,0.7699382365114722,0.20454659866224187,4.6629367034256575e-15,SUCCESS_EXACT
50,50,0.13,48.48398209866317,50,50,0.011604223472572539,0.056336488237581334,0.9320592882898463,2.220446049250313e-16,SUCCESS_EXACT
50,100,0.13,93.85069373310442,100,100,0.01521499325350814,0.09951532343519666,0.8852696833112955,2.220446049250313e-16,SUCCESS_EXACT
50,200,0.13,178.5092717883523,200,200,0.01585230300691291,0.17395033810735436,0.8101973588857329,0.0,SUCCESS_EXACT
50,400,0.13,327.12267608878824,400,400,0.015920887588394834,0.3079591998726402,0.6761199125389651,0.0,SUCCESS_EXACT
50,800,0.13,549.4620593970104,695,800,0.015924549158913552,0.542361820140591,0.4417136307004963,8.881784197001252e-16,SUCCESS_EXACT
50,1600,0.13,769.0685715436067,695,1600,0.01592457672280767,0.8377967869580962,0.1462786363190977,1.5543122344752192e-15,SUCCESS_EXACT
50,3200,0.13,849.4641142550513,695,1837,0.015924576737609854,0.9761675414327252,0.007907881829665873,8.881784197001252e-16,SUCCESS_EXACT
50,50,0.15,47.33389315555089,50,50,0.0055132238072353994,0.1160357033757452,0.8784510728170183,1.1102230246251565e-15,SUCCESS_EXACT
50,100,0.15,88.52431286365048,100,100,0.006568349954356449,0.22287858389203835,0.7705530661536028,2.4424906541753444e-15,SUCCESS_EXACT
50,200,0.15,155.63339921303537,200,200,0.006644405741336402,0.41566076770944643,0.5776948265492131,3.9968028886505635e-15,SUCCESS_EXACT
50,400,0.15,240.45247469412894,248,400,0.006646404375925172,0.7033278450459457,0.2900257505781231,6.106226635438361e-15,SUCCESS_EXACT
50,800,0.15,297.8772185458036,248,659,0.006646416432776219,0.941788237361919,0.05156534620529711,7.771561172376096e-15,SUCCESS_EXACT
50,1600,0.15,307.9118255112929,248,659,0.006646416434273294,0.9926852535383323,0.0006683300273861325,8.326672684688674e-15,SUCCESS_EXACT
50,3200,0.15,308.0217026713941,248,659,0.006646416434273294,0.9933535655418848,1.8023832695732715e-08,9.2148511043888e-15,SUCCESS_EXACT
50,50,0.2,41.61008016095121,50,50,0.0007922816251426447,0.3821714182917324,0.6170363000831276,2.6645352591003757e-15,SUCCESS_EXACT
50,100,0.2,64.60049477319573,68,100,0.000835794054498858,0.6770516312922247,0.32211257465328036,3.9968028886505635e-15,SUCCESS_EXACT
50,200,0.2,81.02362114267544,68,175,0.0008360697596800383,0.9340906637526125,0.065073266487712,4.6629367034256575e-15,SUCCESS_EXACT
50,400,0.2,84.52086912983054,68,175,0.0008360698827240152,0.9978200313158032,0.0013438988014776586,4.884981308350689e-15,SUCCESS_EXACT
50,800,0.2,84.58563573473154,68,175,0.0008360698827249245,0.9991637779915368,1.5212574366661897e-07,5.329070518200751e-15,SUCCESS_EXACT
50,1600,0.2,84.58564213700663,68,175,0.0008360698827249245,0.9991639301172781,1.5520630395644967e-16,3.3306690738754696e-15,SUCCESS_EXACT
50,3200,0.2,84.58564213700663,68,175,0.0008360698827249245,0.9991639301172781,2.3446113834761618e-36,3.1086244689504383e-15,SUCCESS_EXACT
50,50,0.3,25.21975266796769,23,50,1.1044276742439186e-05,0.8963375543101166,0.10365140141313925,1.6653345369377348e-15,SUCCESS_EXACT
50,100,0.3,26.90174547740881,23,51,1.1086531457782901e-05,0.9956072236181325,0.004381689850408327,1.4432899320127035e-15,SUCCESS_EXACT
50,200,0.3,26.963137073524308,23,51,1.1086532328972396e-05,0.9999863269915752,2.586476094849765e-06,9.992007221626409e-16,SUCCESS_EXACT
50,400,0.3,26.96317058001904,23,51,1.108653232897241e-05,0.9999889134675357,1.3488360396038824e-13,4.440892098500626e-16,SUCCESS_EXACT
50,800,0.3,26.96317058002072,23,51,1.108653232897241e-05,0.99998891346767,2.0969688415965933e-29,9.992007221626409e-16,SUCCESS_EXACT
50,1600,0.3,26.96317058002072,23,51,1.108653232897241e-05,0.99998891346767,3.1377622177295594e-63,9.992007221626409e-16,SUCCESS_EXACT
50,3200,0.3,26.96317058002072,23,51,1.108653232897241e-05,0.99998891346767,2.761476173270653e-134,9.992007221626409e-16,SUCCESS_EXACT
100,100,0.01,47.56012441628553,39,75,0.9895547180363246,1.4883843781342985e-08,0.010445267079831224,4.440892098500626e-16,SUCCESS_EXACT
100,200,0.01,47.70859052654017,39,75,0.9999970327644475,1.4883843781362153e-08,2.9523517081912825e-06,4.440892098500626e-16,SUCCESS_EXACT
100,400,0.01,47.70863508699397,39,75,0.9999999851161199,1.4883843781362153e-08,3.572103410126547e-14,5.551115123125783e-16,SUCCESS_EXACT
100,800,0.01,47.708635086994306,39,75,0.9999999851161555,1.4883843781362153e-08,2.470169430648512e-32,6.661338147750939e-16,SUCCESS_EXACT
100,1600,0.01,47.708635086994306,39,75,0.9999999851161555,1.4883843781362153e-08,1.1891912191886106e-71,6.661338147750939e-16,SUCCESS_EXACT
100,3200,0.01,47.708635086994306,39,75,0.9999999851161555,1.4883843781362153e-08,6.815589827270723e-156,6.661338147750939e-16,SUCCESS_EXACT
100,100,0.03,68.21889683814179,58,100,0.7572818409060382,5.513232569375571e-06,0.24271264586139066,1.7763568394002505e-15,SUCCESS_EXACT
100,200,0.03,77.795437308715,58,138,0.9785730890819989,5.513250605517311e-06,0.02142139766739379,1.7763568394002505e-15,SUCCESS_EXACT
100,400,0.03,78.66350803630516,58,138,0.9999084501136338,5.513250606001232e-06,8.60366357585841e-05,1.5543122344752192e-15,SUCCESS_EXACT
100,800,0.03,78.66640799500867,58,138,0.9999944865839969,5.513250606001232e-06,1.6539527180662872e-10,1.7763568394002505e-15,SUCCESS_EXACT
100,1600,0.03,78.66640800044723,58,138,0.9999944867493924,5.513250606001232e-06,2.2397486310031653e-23,1.5543122344752192e-15,SUCCESS_EXACT
