t_opt,t,k,official_lower,scipy_lower,official_upper,scipy_upper,max_abs_error
50,50,7,0.041281437515713386,0.04128143751571361,0.2857735207424358,0.2857735207424357,2.220446049250313e-16
50,100,8,0.02499954602734193,0.024999546027341918,0.16414246334438848,0.1641424633443893,8.326672684688674e-16
50,100,10,0.03640170281202228,0.036401702812022124,0.19029096096668024,0.19029096096667927,9.71445146547012e-16
50,100,12,0.04875087362957818,0.04875087362957787,0.21553787632128546,0.21553787632128618,7.216449660063518e-16
50,200,18,0.04302520518106743,0.043025205181067464,0.15111903518954123,0.1511190351895399,1.3322676295501878e-15
50,200,20,0.050023293745631754,0.05002329374563114,0.16336476511033193,0.16336476511033235,6.175615574477433e-16
50,200,22,0.057200028954351355,0.0572000289543509,0.17544529977023143,0.17544529977023185,4.579669976578771e-16
50,400,38,0.057602827839265555,0.05760282783926457,0.13942223044489016,0.13942223044488986,9.853229343548264e-16
50,400,40,0.06153598228842943,0.061535982288429276,0.14525365329671439,0.1452536532967141,2.7755575615628914e-16
50,400,42,0.0655023669400776,0.06550236694007654,0.15105464093684953,0.15105464093685025,1.0685896612017132e-15
50,800,78,0.0687053957939661,0.06870539579396748,0.1297784854265878,0.12977848542659046,2.6645352591003757e-15
50,800,80,0.07082240710933208,0.07082240710933177,0.13258757579195687,0.1325875757919622,5.329070518200751e-15
50,800,82,0.07294555770331647,0.07294555770331654,0.13539104930609,0.13539104930609552,5.523359547510154e-15
50,1600,158,0.07699247710974856,0.07699247710974094,0.1221952654906859,0.1221952654906856,7.618905506490137e-15
50,1600,160,0.07810427058825117,0.07810427058824733,0.12356008527553204,0.1235600852755375,5.4539706084710815e-15
50,1600,162,0.07921719320339339,0.07921719320338935,0.12492386934610973,0.1249238693461096,4.038436252074007e-15
50,3200,318,0.08312987682299823,0.08312987682299887,0.11639863322727399,0.11639863322727406,6.38378239159465e-16
50,3200,320,0.08370488024863382,0.08370488024863891,0.11706616331572613,0.11706616331572581,5.093148125467906e-15
50,3200,322,0.08428009062395389,0.08428009062395446,0.1177335028210309,0.1177335028210246,6.300515664747763e-15
100,25,0,0.0,0.0,0.17682504945234298,0.1768250494523436,6.106226635438361e-16
100,25,2,0.004110979650953405,0.004110979650953414,0.3124113225356048,0.31241132253560455,2.220446049250313e-16
100,25,4,0.025769586214863884,0.02576958621486397,0.4167740285268731,0.41677402852687545,2.3314683517128287e-15
100,50,3,0.006814961342823465,0.006814961342823352,0.18218302377816223,0.1821830237781643,2.0816681711721685e-15
100,50,5,0.021440597246358127,0.021440597246358047,0.23902612069057808,0.23902612069057733,7.494005416219807e-16
100,50,7,0.040830994826940296,0.04083099482693965,0.2910925366601467,0.2910925366601493,2.609024107869118e-15
100,100,8,0.025413792600911915,0.025413792600912016,0.16277010047816665,0.1627701004781672,5.551115123125783e-16
100,100,10,0.036933706416597274,0.036933706416596865,0.18882047448993355,0.1888204744899347,1.1379786002407855e-15
100,100,12,0.049393562935088786,0.04939356293508882,0.21399112706445916,0.21399112706445964,4.718447854656915e-16
100,200,18,0.043862461957509556,0.04386246195750944,0.14845180560085908,0.14845180560085933,2.498001805406602e-16
100,200,20,0.05094690144983563,0.05094690144983564,0.16064464454022542,0.1606446445402258,3.885780586188048e-16
100,200,22,0.0582067599011867,0.05820675990118719,0.17267739469465948,0.17267739469466334,3.858025010572419e-15
100,400,38,0.058519425152667226,0.05851942515266715,0.13706566017030364,0.13706566017030142,2.220446049250313e-15
100,400,40,0.06249108772526443,0.062491087725264176,0.14287199079223997,0.14287199079223864,1.3322676295501878e-15
100,400,42,0.0664951274897421,0.06649512748974028,0.14864900692607286,0.14864900692607388,1.817990202823694e-15
100,800,78,0.06950752666833458,0.06950752666833439,0.12801421505474714,0.12801421505473948,7.66053886991358e-15
100,800,80,0.0716392955317478,0.0716392955317502,0.13081296926962488,0.1308129692696199,4.9682480351975755e-15
100,800,82,0.07377702323623864,0.07377702323624181,0.1336063281582477,0.13360632815825274,5.051514762044462e-15
100,1600,158,0.07762428572323998,0.07762428572323593,0.12095131389948299,0.12095131389947662,6.369904603786836e-15
100,1600,160,0.07874139472373612,0.07874139472373604,0.12231220118704156,0.12231220118703143,1.0130785099704553e-14
100,1600,162,0.07985959834069967,0.07985959834069976,0.12367209387216099,0.12367209387215546,5.537237335317968e-15
100,3200,318,0.08360082785420522,0.08360082785419874,0.11554220834888139,0.11554220834888236,6.480926906249351e-15
100,3200,320,0.08417769390029964,0.0841776939002997,0.1162083062405539,0.11620830624055364,2.498001805406602e-16
100,3200,322,0.08475476061021495,0.0847547606101977,0.11687422091795117,0.11687422091797174,2.0566881531181025e-14
200,25,0,0.0,0.0,0.25231321504759774,0.25231321504760335,5.6066262743570405e-15
200,25,2,0.0033164577699900527,0.0033164577699899573,0.3726272991097585,0.37262729910975856,9.540979117872439e-17
200,25,4,0.02149089622407722,0.021490896224077214,0.4699152351613751,0.46991523516137396,1.1657341758564144e-15
200,50,3,0.006255768343325354,0.0062557683433251314,0.20127621940129214,0.2012762194012946,2.4424906541753444e-15
200,50,5,0.01992235226363051,0.01992235226363071,0.25754505628960267,0.2575450562896031,4.440892098500626e-16
200,50,7,0.03825584913299348,0.038255849132992965,0.30919163059343174,0.30919163059343013,1.609823385706477e-15
200,100,8,0.02509086467813965,0.02509086467813947,0.1662743531772823,0.166274353177284,1.6930901125533637e-15
200,100,10,0.036493143120630143,0.03649314312062969,0.19231762391986268,0.19231762391986543,2.7478019859472624e-15
200,100,12,0.04883722898471587,0.04883722898471527,0.21748455815451342,0.21748455815451376,5.967448757360216e-16
200,200,18,0.0442412597504228,0.044241259750423284,0.14766923343299945,0.14766923343300284,3.3861802251067274e-15
200,200,20,0.05136122745632504,0.05136122745632512,0.1598353048682569,0.15983530486825406,2.831068712794149e-15
200,200,22,0.05865496628721436,0.05865496628721388,0.17184382068320245,0.1718438206832022,4.787836793695988e-16
200,400,38,0.059225809761151924,0.05922580976114884,0.1354688563828925,0.1354688563828951,3.0808688933348094e-15
200,400,40,0.0632257897253813,0.06322578972538065,0.141255132164238,0.1412551321642325,5.495603971894525e-15
200,400,42,0.06725745754700722,0.06725745754700586,0.14701293428011575,0.14701293428012105,5.3013149425851225e-15
200,800,78,0.07022704390926021,0.07022704390925759,0.12657813441862178,0.12657813441861981,2.6229018956769323e-15
200,800,80,0.07237149440946683,0.07237149440946931,0.12936727447263355,0.12936727447263083,2.7200464103316335e-15
200,800,82,0.0745217364976375,0.07452173649763695,0.1321512117590579,0.13215121175905437,3.524958103184872e-15
200,1600,158,0.07822718201886901,0.0782271820188769,0.11986395672020514,0.11986395672020891,7.896461262646426e-15
200,1600,160,0.07934915202959877,0.0793491520296027,0.12122095077493678,0.1212209507749318,4.98212582300539e-15
200,1600,162,0.08047218285802542,0.08047218285803014,0.12257698816358059,0.12257698816358178,4.718447854656915e-15
200,3200,318,0.08406295133931047,0.08406295133932369,0.1147694517085659,0.11476945170856963,1.3225531780847177e-14
200,3200,320,0.08464156858671053,0.0846415685867161,0.11543409214315449,0.11543409214315302,5.578870698741412e-15
200,3200,322,0.08522038019576564,0.08522038019577605,0.11609855633131119,0.11609855633132009,1.0408340855860843e-14
400,25,0,0.0,0.0,0.3676163970681887,0.36761639706818233,6.38378239159465e-15
400,25,2,0.0023357103820622824,0.002335710382062314,0.468389740639765,0.4683897406397581,6.938893903907228e-15
400,25,4,0.015861750565001297,0.01586175056500114,0.5532580482076452,0.5532580482076532,7.993605777301127e-15
400,50,3,0.0051669573909064945,0.0051669573909065005,0.2408021454121962,0.24080214541219147,4.718447854656915e-15
400,50,5,0.01691877868117521,0.016918778681175074,0.2958565224762128,0.29585652247621275,1.3530843112619095e-16
400,50,7,0.03310114409144776,0.033101144091447356,0.34650629658256615,0.3465062965825683,2.1649348980190553e-15
400,100,8,0.023602802167689556,0.02360280216768951,0.17754025828019124,0.17754025828018832,2.914335439641036e-15
400,100,10,0.03451238196087747,0.034512381960879156,0.20370029974842482,0.20370029974842258,2.248201624865942e-15
400,100,12,0.046379861977799586,0.04637986197779966,0.22896286088898316,0.2289628608889847,1.5543122344752192e-15
400,200,18,0.04378726471203619,0.04378726471203844,0.1498190152638023,0.14981901526380265,2.248201624865942e-15
400,200,20,0.05085575464466255,0.050855754644665054,0.16200942176908292,0.16200942176858132,5.015987625256457e-13
400,200,22,0.05809966292070417,0.05809966292070685,0.1740404337249155,0.1740404337249146,2.67841304690819e-15
400,400,38,0.05952978674327971,0.059529786743279335,0.13498613333726497,0.13498613333727175,6.772360450213455e-15
400,400,40,0.06354090454132037,0.06354090454132032,0.1407639339473327,0.14076393394733533,2.6367796834847468e-15
400,400,42,0.06758340161889882,0.06758340161889877,0.14651361545113256,0.1465136154511358,3.247402347028583e-15
400,800,78,0.07078803528576008,0.07078803528576066,0.1255681593315658,0.1255681593315707,4.912736883966318e-15
400,800,80,0.07294196806270216,0.07294196806270539,0.12834976096435335,0.12834976096436326,9.908740494779522e-15
400,800,82,0.0751015601322741,0.07510156013227351,0.1311263077437492,0.13112630774374587,3.3306690738754696e-15
400,1600,158,0.07877816759672171,0.07877816759672203,0.11894405804062468,0.11894405804062741,2.733924198139448e-15
400,1600,160,0.07990441523516627,0.079904415235161,0.12029743978035824,0.12029743978035379,5.2735593669694936e-15
400,1600,162,0.08103169251871749,0.08103169251871917,0.12164989936611392,0.12164989936611151,2.4147350785597155e-15
400,3200,318,0.08451328671243831,0.08451328671243875,0.11406667743122448,0.11406667743122473,4.440892098500626e-16
400,3200,320,0.08509354838167361,0.08509354838167363,0.11472986994156488,0.11472986994156346,1.4155343563970746e-15
400,3200,322,0.08567399823215999,0.08567399823216651,0.11539289299942185,0.11539289299942206,6.522560269672795e-15
800,25,0,0.0,0.0,0.5164101765491818,0.5164101765491911,9.325873406851315e-15
800,25,2,0.0014548735001108843,0.0014548735001107687,0.5932526884234323,0.5932526884234701,3.785860513971784e-14
800,25,4,0.010356977068628884,0.01035697706862896,0.660024942264763,0.6600249422647613,1.7763568394002505e-15
800,50,3,0.003761717749333243,0.003761717749333179,0.3105593148385798,0.31055931483857574,4.052314039881821e-15
800,50,5,0.01282570171173683,0.01282570171173643,0.36255550367337475,0.3625555036733829,8.1601392309949e-15
800,50,7,0.0258167504958958,0.02581675049589305,0.4105997549300482,0.41059975493004236,5.828670879282072e-15
800,100,8,0.02063008983925679,0.02063008983925609,0.20137561195941153,0.2013756119593996,1.1934897514720433e-14
800,100,10,0.030522857577755778,0.030522857577754872,0.22770380421988717,0.22770380421988962,2.4424906541753444e-15
800,100,12,0.04139888073065875,0.041398880730661836,0.25309471262982614,0.2530947126298079,1.8207657603852567e-14
800,200,18,0.04195270819707572,0.04195270819707393,0.1567758547991495,0.15677585479914308,6.411537967210279e-15
800,200,20,0.04882477269975151,0.04882477269974778,0.16907016576128375,0.1690701657612869,3.726186026398182e-15
800,200,22,0.05587940004380076,0.055879400043799723,0.18119650039274843,0.18119650039275043,1.9984014443252818e-15
800,400,38,0.05907386169180612,0.05907386169180593,0.13634737405400754,0.13634737405400627,1.27675647831893e-15
800,400,40,0.06306545447421535,0.06306545447421756,0.14213892002929918,0.14213892002930129,2.2065682614424986e-15
800,400,42,0.06708887031498001,0.06708887031498399,0.14790180693483534,0.147901806934829,6.356026815979021e-15
800,800,78,0.07102029729306177,0.07102029729305841,0.1252551059092151,0.12525510590922023,5.134781488891349e-15
800,800,80,0.07317785918670196,0.07317785918670572,0.12803383156584028,0.12803383156585058,1.0297318553398327e-14
800,800,82,0.0753410254500739,0.07534102545007267,0.13080755829229881,0.1308075582923013,2.4980018054066022e-15
800,1600,158,0.07920803754493719,0.07920803754493466,0.11828216955643941,0.1182821695564408,2.525757381022231e-15
800,1600,160,0.08033750715555402,0.08033750715555003,0.11963276557575124,0.11963276557574871,3.982925100842749e-15
800,1600,162,0.08146798210508556,0.08146798210508786,0.12098246579188156,0.12098246579188127,2.3037127760972e-15
800,3200,318,0.08492679554758503,0.08492679554758316,0.11345818247723456,0.11345818247723839,3.83026943495679e-15
800,3200,320,0.08550852026165136,0.08550852026163483,0.1141200442041752,0.11412004420416763,1.6528445279107018e-14
800,3200,322,0.08609042749338171,0.086090427493366,0.1147817426690093,0.11478174266898798,2.1316282072803006e-14
1600,25,0,0.0,0.0,0.6710743388864058,0.6710743388863413,6.45039577307216e-14
1600,25,2,0.0008271105177250925,0.0008271105177251247,0.7233219078857114,0.7233219078857172,5.773159728050814e-15
1600,25,4,0.006108919951959076,0.006108919951960104,0.7697068742792486,0.7697068742792128,3.574918139293004e-14
1600,50,3,0.002420570429793073,0.002420570429792901,0.4176561728829044,0.4176561728829184,1.3988810110276972e-14
1600,50,5,0.008619202736536057,0.008619202736536094,0.4633459619328416,0.4633459619328069,3.469446951953614e-14
1600,50,7,0.017928188433588954,0.017928188433585467,0.5058644567205136,0.5058644567205729,5.928590951498336e-14
1600,100,8,0.016347920752494294,0.01634792075249816,0.24505589917860826,0.2450558991786079,3.864963904476326e-15
1600,100,10,0.024645688697387827,0.02464568869738579,0.2712774913413038,0.2712774913413636,5.978550987606468e-14
1600,100,12,0.03393171049457048,0.03393171049456884,0.2965367645889651,0.2965367645889751,9.992007221626409e-15
1600,200,18,0.03819749461643813,0.038197494616442645,0.17153912829744453,0.1715391282974398,4.718447854656915e-15
1600,200,20,0.044654907854652856,0.044654907854650566,0.18402698477016724,0.18402698477014398,2.325917236589703e-14
1600,200,22,0.05130891000025677,0.051308910000258355,0.19633023576405587,0.19633023576406294,7.077671781985373e-15
1600,400,38,0.05732991368403609,0.057329913684039585,0.14077157515248911,0.14077157515249084,3.497202527569243e-15
1600,400,40,0.06124984267532035,0.06124984267531668,0.14661283681695408,0.1466128368169461,7.993605777301127e-15
1600,400,42,0.06520331876198755,0.06520331876199044,0.1524234529265686,0.1524234529265686,2.886579864025407e-15
1600,800,78,0.07062529611497187,0.07062529611496794,0.12613814631003709,0.1261381463100424,5.3013149425851225e-15
1600,800,80,0.07277585045284606,0.07277585045284304,0.12892277535397317,0.12892277535396765,5.523359547510154e-15
1600,800,82,0.0749321032316766,0.0749321032316757,0.13170229111283666,0.1317022911128393,2.6367796834847468e-15
1600,1600,158,0.07938117886583607,0.07938117886583312,0.11807284338993256,0.11807284338994331,1.0755285551056204e-14
1600,1600,160,0.08051186498628408,0.08051186498629068,0.1194224340365616,0.11942243403657195,1.0352829704629585e-14
1600,1600,162,0.08164354678038313,0.08164354678038069,0.12077113825898035,0.12077113825898496,4.6074255521944e-15
1600,3200,318,0.08524848617704699,0.085248486177055,0.1130140943435727,0.11301409434359413,2.1441182163073336e-14
1600,3200,320,0.08583131739865173,0.08583131739865142,0.11367494043123665,0.11367494043125098,1.4335754805472334e-14
1600,3200,322,0.08641432676068606,0.08641432676068411,0.11433562794649196,0.11433562794651136,1.940114735532461e-14
