case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_total_cost,expected_profit,success_probability
2,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.327764633384728,1.7246182906798547e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,0.0,0.0,1.4999999999999998,51.8125,4.1875,1.0000000000000002
2,1,1,0,1,16,2.220446049250313e-16,SUCCESS_EXACT,14.075273852094522,6.858520615444983e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,45.75,10.25,1.0000000000000002
2,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.327764633384728,1.8234629660224984e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,3.750000000000001,0.0,0.0,54.0625,1.9375,1.0000000000000002
2,1,1,1,1,16,2.220446049250313e-16,SUCCESS_EXACT,14.075273852094522,6.628197161941233e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,3.7500000000000004,1.25,0.0,48.0,8.0,1.0000000000000002
3,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821977,3.397741255291e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,49.56104252400549,6.438957475994513,1.0
3,0,0,0,1,33,0.0,NON_ABSORBING,,,,,,,,,,,,,
3,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821977,6.291799230875771e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,42.52400548696845,13.475994513031551,1.0
3,0,0,1,1,33,0.0,NON_ABSORBING,,,,,,,,,,,,,
3,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,3.085794948027219e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,7.037037037037036,48.18930041152263,7.81069958847737,1.0
3,0,1,0,1,23,0.0,NON_ABSORBING,,,,,,,,,,,,,
3,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.3354303273907985e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,44.855967078189295,11.144032921810705,1.0
3,0,1,1,1,23,0.0,NON_ABSORBING,,,,,,,,,,,,,
3,1,0,0,0,13,0.0,SUCCESS_EXACT,17.58600381666967,3.170202056215194e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037037,44.89711934156379,11.102880658436213,1.0
3,1,0,0,1,21,0.0,NON_ABSORBING,,,,,,,,,,,,,
3,1,0,1,0,13,0.0,SUCCESS_EXACT,17.58600381666967,4.5200425527375804e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,41.56378600823045,14.436213991769549,1.0
3,1,0,1,1,21,0.0,NON_ABSORBING,,,,,,,,,,,,,
3,1,1,0,0,12,0.0,SUCCESS_EXACT,15.42674993199944,1.24185530669257e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,3.3333333333333326,43.58024691358025,12.419753086419753,1.0
3,1,1,0,1,16,0.0,SUCCESS_EXACT,13.575698505529784,1.4721189276797655e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,3.3333333333333326,41.33333333333333,14.666666666666671,1.0
3,1,1,1,0,12,0.0,SUCCESS_EXACT,15.42674993199944,1.3185979127373218e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,43.58024691358025,12.419753086419753,1.0
3,1,1,1,1,16,0.0,SUCCESS_EXACT,13.575698505529784,1.4721189276797655e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,41.333333333333336,14.666666666666664,1.0
4,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325265,2.5691940728048814e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,28.593750000000007,83.28125000000001,-27.281250000000014,1.0000000000000004
4,0,0,0,1,33,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
4,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325265,2.260175700230935e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,3.9062500000000013,0.0,0.0,58.59375000000001,-2.593750000000007,1.0000000000000004
4,0,0,1,1,33,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
4,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097991993,2.3226355803954582e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,0.0,0.0,16.875,69.609375,-13.609375,1.0000000000000002
4,0,1,0,1,23,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
4,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097991993,2.547607515017513e-17,6.25,35.15625,0.0,1.9531250000000004,9.375000000000004,3.125000000000001,0.0,0.0,55.859375,0.140625,1.0000000000000002
4,0,1,1,1,23,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
4,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750415,2.1081747630414644e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,64.140625,-8.140625,1.0000000000000002
4,1,0,0,1,21,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
4,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750415,3.7178730387930376e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,50.390625,5.609375,1.0000000000000002
4,1,0,1,1,21,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,
4,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.327764633384728,1.6371952436868668e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,0.0,0.0,7.5,52.8125,3.1875,1.0000000000000002
4,1,1,0,1,16,2.220446049250313e-16,SUCCESS_EXACT,14.075273852094522,7.162729191130042e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,0.0,1.25,7.499999999999999,47.0,9.0,1.0000000000000002
4,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.327764633384728,1.0605115459105973e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,2.5000000000000004,0.0,0.0,47.8125,8.1875,1.0000000000000002
4,1,1,1,1,16,2.220446049250313e-16,SUCCESS_EXACT,14.075273852094522,6.434911083518177e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,2.5000000000000004,1.25,0.0,42.0,14.0,1.0000000000000002
5,0,0,0,0,17,0.0,SUCCESS_EXACT,25.934739703533975,5.214900676235432e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,48.64197530864198,7.358024691358018,1.0000000000000002
5,0,0,0,1,33,0.0,NON_ABSORBING,,,,,,,,,,,,,
5,0,0,1,0,17,0.0,SUCCESS_EXACT,25.934739703533975,6.028697094612582e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,46.296296296296305,9.703703703703695,1.0000000000000002
5,0,0,1,1,33,0.0,NON_ABSORBING,,,,,,,,,,,,,
5,0,1,0,0,15,0.0,SUCCESS_EXACT,19.48450117561043,3.6715869730833534e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.3456790123456788,44.01234567901235,11.987654320987652,1.0000000000000002
5,0,1,0,1,23,0.0,NON_ABSORBING,,,,,,,,,,,,,
5,0,1,1,0,15,0.0,SUCCESS_EXACT,19.48450117561043,4.246750525806703e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.4691358024691366,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002
5,0,1,1,1,23,0.0,NON_ABSORBING,,,,,,,,,,,,,
5,1,0,0,0,13,0.0,SUCCESS_EXACT,18.6599699609766,2.852846615973701e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,55.74074074074074,0.2592592592592595,1.0000000000000002
5,1,0,0,1,21,0.0,NON_ABSORBING,,,,,,,,,,,,,
5,1,0,1,0,13,0.0,SUCCESS_EXACT,18.6599699609766,3.123707390782474e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,2.777777777777778,0.0,0.0,54.62962962962963,1.3703703703703667,1.0000000000000002
5,1,0,1,1,21,0.0,NON_ABSORBING,,,,,,,,,,,,,
5,1,1,0,0,12,0.0,SUCCESS_EXACT,15.669538279044533,2.0763810896937818e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,0.0,0.0,1.1111111111111112,51.20370370370371,4.7962962962962905,1.0
5,1,1,0,1,16,0.0,SUCCESS_EXACT,13.807547317731789,1.9360186220589385e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,0.0,0.5555555555555555,1.1111111111111112,48.416666666666664,7.583333333333336,1.0
5,1,1,1,0,12,0.0,SUCCESS_EXACT,15.669538279044533,2.1845426856664436e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,52.314814814814824,3.6851851851851762,1.0
5,1,1,1,1,16,0.0,SUCCESS_EXACT,13.807547317731789,1.9086253624613587e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,2.2222222222222228,0.5555555555555555,0.0,49.52777777777777,6.4722222222222285,1.0
6,0,0,0,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091464,4.0973338845509263e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708416,34.3213296398892,21.6786703601108,1.0
6,0,0,0,1,33,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,
6,0,0,1,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091464,4.467551791933732e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,3.4990523399912523,0.0,0.0,36.15687417990961,19.843125820090393,1.0
6,0,0,1,1,33,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,
6,0,1,0,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.062487827775623,3.834356543200415e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,0.0,0.0,1.0803324099722995,36.65403119988336,19.345968800116637,1.0
6,0,1,0,1,23,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,
6,0,1,1,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.062487827775623,4.4407321448544215e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,3.3240997229916895,0.0,0.0,38.89779851290275,17.102201487097247,1.0
6,0,1,1,1,23,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,
6,1,0,0,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.48100376673199,3.748171930971788e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,0.0,0.0,1.0803324099722997,34.67123487388833,21.32876512611167,1.0
6,1,0,0,1,21,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,
6,1,0,1,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.48100376673199,4.202561124759531e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,3.3240997229916895,0.0,0.0,36.91500218690772,19.08499781309228,1.0
6,1,0,1,1,21,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,
6,1,1,0,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.805465526187122,5.762767040904738e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,0.0,0.0,0.5263157894736847,36.86980609418283,19.130193905817173,1.0
6,1,1,0,1,16,1.1102230246251565e-16,SUCCESS_EXACT,13.59946624798228,4.871307462840959e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,0.0,2.105263157894739,0.5263157894736847,37.73684210526316,18.263157894736842,1.0
6,1,1,1,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.805465526187122,6.167759664953193e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,3.1578947368421053,0.0,0.0,39.501385041551245,16.498614958448755,1.0
6,1,1,1,1,16,1.1102230246251565e-16,SUCCESS_EXACT,13.59946624798228,4.635312492941408e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,3.1578947368421053,2.105263157894739,0.0,40.368421052631575,15.631578947368425,1.0
