case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate
4,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,2.045080404559349e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625,64.140625,-8.140625,1.0000000000000002,0.36,0.5625
4,1,0,0,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
4,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.574415487115129e-17,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,50.390625,5.609375,1.0000000000000002,0.0,0.0
4,1,0,1,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
4,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.6122050522609535e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,0.0,0.0,7.5,1.8750000000000004,1.5625000000000004,0.0,1.2500000000000002,0.0,0.25,52.8125,3.1875,1.0000000000000002,0.2,0.25
4,1,1,0,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.710294390518973e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,0.0,1.25,7.499999999999999,1.7500000000000004,1.5000000000000004,0.0,1.2500000000000002,0.25,0.25,47.0,9.0,1.0000000000000002,0.2,0.25
4,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.237879330592509e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,2.5000000000000004,0.0,0.0,1.8750000000000004,1.5625000000000004,1.2500000000000002,1.2500000000000002,0.0,0.0,47.8125,8.1875,1.0000000000000002,0.0,0.0
4,1,1,1,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.74142929758131e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,2.5000000000000004,1.25,0.0,1.7500000000000004,1.5000000000000004,1.2500000000000002,1.2500000000000002,0.25,0.0,42.0,14.0,1.0000000000000002,0.0,0.0
5,0,0,0,0,17,0.0,SUCCESS_EXACT,25.934739703533936,4.9509257375851894e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,0.0,0.0,0.0,1.5432098765432103,0.0,0.54320987654321,48.64197530864198,7.358024691358018,1.0000000000000002,0.35200000000000004,0.54320987654321
5,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
5,0,0,1,0,17,0.0,SUCCESS_EXACT,25.934739703533936,5.599118539963603e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,46.296296296296305,9.703703703703695,1.0000000000000002,0.0,0.0
5,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
5,0,1,0,0,15,0.0,SUCCESS_EXACT,19.48450117561042,3.5486685984710444e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.3456790123456788,0.0,1.54320987654321,0.0,1.2345679012345683,0.0,0.23456790123456794,44.01234567901235,11.987654320987652,1.0000000000000002,0.19,0.23456790123456794
5,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
5,0,1,1,0,15,0.0,SUCCESS_EXACT,19.48450117561042,4.114131833532794e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.4691358024691366,0.0,0.0,0.0,1.54320987654321,1.2345679012345683,1.2345679012345683,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0
5,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
5,1,0,0,0,13,0.0,SUCCESS_EXACT,18.659969960976603,2.7877404105108247e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,1.54320987654321,0.0,0.0,1.388888888888889,0.0,0.3888888888888889,55.74074074074074,0.2592592592592595,1.0000000000000002,0.28,0.3888888888888889
5,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
5,1,0,1,0,13,0.0,SUCCESS_EXACT,18.659969960976603,3.084098728529438e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,2.777777777777778,0.0,0.0,1.54320987654321,0.0,1.388888888888889,1.388888888888889,0.0,0.0,54.62962962962963,1.3703703703703667,1.0000000000000002,0.0,0.0
5,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
5,1,1,0,0,12,0.0,SUCCESS_EXACT,15.669538279044536,2.29635353639025e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,0.0,0.0,1.1111111111111112,1.512345679012346,1.388888888888889,0.0,1.1111111111111114,0.0,0.1111111111111111,51.20370370370371,4.7962962962962905,1.0,0.09999999999999999,0.1111111111111111
5,1,1,0,1,12,0.0,SUCCESS_EXACT,16.498951042222657,2.042700983731507e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,0.0,0.5555555555555555,1.1111111111111112,1.4722222222222223,1.3611111111111112,0.0,1.1111111111111114,0.1111111111111111,0.1111111111111111,48.416666666666664,7.583333333333336,1.0,0.09999999999999999,0.1111111111111111
5,1,1,1,0,12,0.0,SUCCESS_EXACT,15.669538279044536,2.4826576021709624e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,1.512345679012346,1.388888888888889,1.1111111111111114,1.1111111111111114,0.0,0.0,52.314814814814824,3.6851851851851762,1.0,0.0,0.0
5,1,1,1,1,12,0.0,SUCCESS_EXACT,16.498951042222657,1.9849549751388568e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,2.2222222222222228,0.5555555555555555,0.0,1.4722222222222223,1.3611111111111112,1.1111111111111114,1.1111111111111114,0.1111111111111111,0.0,49.52777777777777,6.4722222222222285,1.0,0.0,0.0
6,0,0,0,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091468,4.2275508614432535e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708416,0.0,0.0,0.0,1.1663507799970843,0.0,0.1663507799970842,34.3213296398892,21.6786703601108,1.0,0.14262500000000006,0.1663507799970842
6,0,0,0,1,17,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
6,0,0,1,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091468,4.8749761734697147e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,3.4990523399912523,0.0,0.0,0.0,0.0,1.1663507799970843,1.1663507799970843,0.0,0.0,36.15687417990961,19.843125820090393,1.0,0.0,0.0
6,0,0,1,1,17,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
6,0,1,0,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.06248782777564,3.7004801471027506e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,0.0,0.0,1.0803324099722995,0.0,1.1663507799970843,0.0,1.10803324099723,0.0,0.10803324099722997,36.65403119988336,19.345968800116637,1.0,0.09750000000000004,0.10803324099722997
6,0,1,0,1,15,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
6,0,1,1,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.06248782777564,4.203656440700061e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,3.3240997229916895,0.0,0.0,0.0,1.1663507799970843,1.10803324099723,1.10803324099723,0.0,0.0,38.89779851290275,17.102201487097247,1.0,0.0,0.0
6,0,1,1,1,15,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
6,1,0,0,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.481003766732023,3.5226301173337057e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,0.0,0.0,1.0803324099722997,1.1663507799970843,0.0,0.0,1.10803324099723,0.0,0.10803324099722997,34.67123487388833,21.32876512611167,1.0,0.09750000000000004,0.10803324099722997
6,1,0,0,1,13,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
6,1,0,1,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.481003766732023,3.8886524994995354e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,3.3240997229916895,0.0,0.0,1.1663507799970843,0.0,1.10803324099723,1.10803324099723,0.0,0.0,36.91500218690772,19.08499781309228,1.0,0.0,0.0
6,1,0,1,1,13,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,
6,1,1,0,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.80546552618712,5.713061761366367e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,0.0,0.0,0.5263157894736847,1.1634349030470914,1.10803324099723,0.0,1.0526315789473684,0.0,0.052631578947368474,36.86980609418283,19.130193905817173,1.0,0.050000000000000044,0.052631578947368474
6,1,1,0,1,12,1.1102230246251565e-16,SUCCESS_EXACT,15.842832037887357,4.6549269502782705e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,0.0,2.1052631578947385,0.5263157894736847,1.1578947368421053,1.1052631578947367,0.0,1.0526315789473684,0.05263157894736847,0.052631578947368474,37.73684210526316,18.263157894736842,1.0,0.050000000000000044,0.052631578947368474
6,1,1,1,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.80546552618712,5.982702536407238e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,3.1578947368421053,0.0,0.0,1.1634349030470914,1.10803324099723,1.0526315789473684,1.0526315789473684,0.0,0.0,39.501385041551245,16.498614958448755,1.0,0.0,0.0
6,1,1,1,1,12,1.1102230246251565e-16,SUCCESS_EXACT,15.842832037887357,4.3821834210889086e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,3.1578947368421053,2.1052631578947385,0.0,1.1578947368421053,1.1052631578947367,1.0526315789473684,1.0526315789473684,0.05263157894736847,0.0,40.368421052631575,15.631578947368425,1.0,0.0,0.0
